"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"ticksInAir","ticksInAir","i","I","I","EntitySnowball","ao","net/minecraft/src","0"
"thrower","thrower","g","LEntityLiving;","Lge;","EntitySnowball","ao","net/minecraft/src","0"
"xTile","xTile","b","I","I","EntitySnowball","ao","net/minecraft/src","0"
"throwableShake","throwableShake","a","I","I","EntitySnowball","ao","net/minecraft/src","0"
"zTile","zTile","d","I","I","EntitySnowball","ao","net/minecraft/src","0"
"yTile","yTile","c","I","I","EntitySnowball","ao","net/minecraft/src","0"
"inGround","inGround","f","Z","Z","EntitySnowball","ao","net/minecraft/src","0"
"inTile","inTile","e","I","I","EntitySnowball","ao","net/minecraft/src","0"
"list","list","c","Ljava/util/List;","Ljava/util/List;","CraftingInventoryCB","ar","net/minecraft/src","0"
"errorTitle","errorTitle","a","Ljava/lang/String;","Ljava/lang/String;","GuiErrorScreen","as","net/minecraft/src","0"
"errorException","errorException","h","Ljava/lang/String;","Ljava/lang/String;","GuiErrorScreen","as","net/minecraft/src","0"
"red","red","g","[F","[F","TextureLavaFX","at","net/minecraft/src","0"
"blue","blue","i","[F","[F","TextureLavaFX","at","net/minecraft/src","0"
"green","green","h","[F","[F","TextureLavaFX","at","net/minecraft/src","0"
"alpha","alpha","j","[F","[F","TextureLavaFX","at","net/minecraft/src","0"
"isomPreview","isomPreview","a","LCanvasIsomPreview;","Lad;","net/minecraft/isom/IsomPreviewApplet","net/minecraft/isom/IsomPreviewApplet","net/minecraft/isom","0"
"blockID","blockID","a","I","I","ItemBlock","av","net/minecraft/src","0"
"options","options","i","LGameSettings;","Lfr;","GuiOptions","ay","net/minecraft/src","0"
"parentScreen","parentScreen","h","LGuiScreen;","Lbh;","GuiOptions","ay","net/minecraft/src","0"
"screenTitle","screenTitle","a","Ljava/lang/String;","Ljava/lang/String;","GuiOptions","ay","net/minecraft/src","0"
"eligibleChunksForSpawning","eligibleChunksForSpawning","d","Ljava/util/Set;","Ljava/util/Set;","SpawnerAnimals","az","net/minecraft/src","0"
"entityType","entityType","b","Ljava/lang/Class;","Ljava/lang/Class;","SpawnerAnimals","az","net/minecraft/src","0"
"entities","entities","c","[Ljava/lang/Class;","[Ljava/lang/Class;","SpawnerAnimals","az","net/minecraft/src","0"
"maxSpawns","maxSpawns","a","I","I","SpawnerAnimals","az","net/minecraft/src","0"
"stepSoundName","stepSoundName","a","Ljava/lang/String;","Ljava/lang/String;","StepSound","bb","net/minecraft/src","0"
"stepSoundPitch","stepSoundPitch","c","F","F","StepSound","bb","net/minecraft/src","0"
"stepSoundVolume","stepSoundVolume","b","F","F","StepSound","bb","net/minecraft/src","0"
"flipTexture","flipTexture","c","Z","Z","RenderBlocks","bc","net/minecraft/src","0"
"overrideBlockTexture","overrideBlockTexture","b","I","I","RenderBlocks","bc","net/minecraft/src","0"
"renderAllFaces","renderAllFaces","d","Z","Z","RenderBlocks","bc","net/minecraft/src","0"
"blockAccess","blockAccess","a","LIBlockAccess;","Lnm;","RenderBlocks","bc","net/minecraft/src","0"
"mobID","mobID","b","Ljava/lang/String;","Ljava/lang/String;","TileEntityMobSpawner","bd","net/minecraft/src","0"
"delay","delay","a","I","I","TileEntityMobSpawner","bd","net/minecraft/src","0"
"yaw","yaw","c","D","D","TileEntityMobSpawner","bd","net/minecraft/src","0"
"prevYaw","prevYaw","d","D","D","TileEntityMobSpawner","bd","net/minecraft/src","0"
"tryCheckOcclusionCapable","tryCheckOcclusionCapable","a","Z","Z","OpenGlCapsChecker","be","net/minecraft/src","0"
"closing","closing","c","Z","Z","ThreadDownloadResources","bf","net/minecraft/src","0"
"mc","mc","b","Lnet/minecraft/client/Minecraft;","Lnet/minecraft/client/Minecraft;","ThreadDownloadResources","bf","net/minecraft/src","0"
"resourcesFolder","resourcesFolder","a","Ljava/io/File;","Ljava/io/File;","ThreadDownloadResources","bf","net/minecraft/src","0"
"torchActive","torchActive","a","Z","Z","BlockRedstoneTorch","bg","net/minecraft/src","0"
"torchUpdates","torchUpdates","b","Ljava/util/List;","Ljava/util/List;","BlockRedstoneTorch","bg","net/minecraft/src","0"
"height","height","d","I","I","GuiScreen","bh","net/minecraft/src","0"
"controlList","controlList","e","Ljava/util/List;","Ljava/util/List;","GuiScreen","bh","net/minecraft/src","0"
"width","width","c","I","I","GuiScreen","bh","net/minecraft/src","0"
"fontRenderer","fontRenderer","g","LFontRenderer;","Lkd;","GuiScreen","bh","net/minecraft/src","0"
"allowUserInput","allowUserInput","f","Z","Z","GuiScreen","bh","net/minecraft/src","0"
"mc","mc","b","Lnet/minecraft/client/Minecraft;","Lnet/minecraft/client/Minecraft;","GuiScreen","bh","net/minecraft/src","0"
"selectedButton","selectedButton","a","LGuiButton;","Lfk;","GuiScreen","bh","net/minecraft/src","0"
"mc","mc","bg","Lnet/minecraft/client/Minecraft;","Lnet/minecraft/client/Minecraft;","EntityPlayerSP","bi","net/minecraft/src","0"
"movementInput","movementInput","a","LMovementInput;","Llv;","EntityPlayerSP","bi","net/minecraft/src","0"
"pathIndex","pathIndex","c","I","I","PathEntity","bl","net/minecraft/src","0"
"points","points","b","[LPathPoint;","[La;","PathEntity","bl","net/minecraft/src","0"
"pathLength","pathLength","a","I","I","PathEntity","bl","net/minecraft/src","0"
"collectedEntityId","collectedEntityId","a","I","I","Packet22Collect","bm","net/minecraft/src","0"
"collectorEntityId","collectorEntityId","b","I","I","Packet22Collect","bm","net/minecraft/src","0"
"posZ","posZ","e","I","I","WorldRenderer","bn","net/minecraft/src","0"
"isWaitingOnOcclusionQuery","isWaitingOnOcclusionQuery","y","Z","Z","WorldRenderer","bn","net/minecraft/src","0"
"sizeHeight","sizeHeight","g","I","I","WorldRenderer","bn","net/minecraft/src","0"
"posXMinus","posXMinus","i","I","I","WorldRenderer","bn","net/minecraft/src","0"
"posZMinus","posZMinus","k","I","I","WorldRenderer","bn","net/minecraft/src","0"
"posYClip","posYClip","m","I","I","WorldRenderer","bn","net/minecraft/src","0"
"isChunkLit","isChunkLit","A","Z","Z","WorldRenderer","bn","net/minecraft/src","0"
"posXPlus","posXPlus","q","I","I","WorldRenderer","bn","net/minecraft/src","0"
"isInitialized","isInitialized","E","Z","Z","WorldRenderer","bn","net/minecraft/src","0"
"posZPlus","posZPlus","s","I","I","WorldRenderer","bn","net/minecraft/src","0"
"rendererRadius","rendererRadius","t","F","F","WorldRenderer","bn","net/minecraft/src","0"
"glOcclusionQuery","glOcclusionQuery","z","I","I","WorldRenderer","bn","net/minecraft/src","0"
"isInFrustum","isInFrustum","o","Z","Z","WorldRenderer","bn","net/minecraft/src","0"
"worldObj","worldObj","a","LWorld;","Lcn;","WorldRenderer","bn","net/minecraft/src","0"
"needsUpdate","needsUpdate","u","Z","Z","WorldRenderer","bn","net/minecraft/src","0"
"posX","posX","c","I","I","WorldRenderer","bn","net/minecraft/src","0"
"sizeWidth","sizeWidth","f","I","I","WorldRenderer","bn","net/minecraft/src","0"
"sizeDepth","sizeDepth","h","I","I","WorldRenderer","bn","net/minecraft/src","0"
"isVisible","isVisible","x","Z","Z","WorldRenderer","bn","net/minecraft/src","0"
"tileEntities","tileEntities","F","Ljava/util/List;","Ljava/util/List;","WorldRenderer","bn","net/minecraft/src","0"
"posYMinus","posYMinus","j","I","I","WorldRenderer","bn","net/minecraft/src","0"
"posXClip","posXClip","l","I","I","WorldRenderer","bn","net/minecraft/src","0"
"posZClip","posZClip","n","I","I","WorldRenderer","bn","net/minecraft/src","0"
"posYPlus","posYPlus","r","I","I","WorldRenderer","bn","net/minecraft/src","0"
"tileEntityRenderers","tileEntityRenderers","B","Ljava/util/List;","Ljava/util/List;","WorldRenderer","bn","net/minecraft/src","0"
"chunkIndex","chunkIndex","w","I","I","WorldRenderer","bn","net/minecraft/src","0"
"rendererBoundingBox","rendererBoundingBox","v","LAxisAlignedBB;","Lcf;","WorldRenderer","bn","net/minecraft/src","0"
"skipRenderPass","skipRenderPass","p","[Z","[Z","WorldRenderer","bn","net/minecraft/src","0"
"chunksUpdated","chunksUpdated","b","I","I","WorldRenderer","bn","net/minecraft/src","0"
"tessellator","tessellator","D","LTessellator;","Lho;","WorldRenderer","bn","net/minecraft/src","0"
"posY","posY","d","I","I","WorldRenderer","bn","net/minecraft/src","0"
"glRenderList","glRenderList","C","I","I","WorldRenderer","bn","net/minecraft/src","0"
"sheared","sheared","a","Z","Z","EntitySheep","bo","net/minecraft/src","0"
"worldObj","worldObj","a","LWorld;","Lcn;","EffectRenderer","bq","net/minecraft/src","0"
"rand","rand","d","Ljava/util/Random;","Ljava/util/Random;","EffectRenderer","bq","net/minecraft/src","0"
"fxLayers","fxLayers","b","[Ljava/util/List;","[Ljava/util/List;","EffectRenderer","bq","net/minecraft/src","0"
"renderEngine","renderEngine","c","LRenderEngine;","Ley;","EffectRenderer","bq","net/minecraft/src","0"
"damageVsEntity","damageVsEntity","aZ","I","I","ItemTool","bs","net/minecraft/src","0"
"blocksEffectiveAgainst","blocksEffectiveAgainst","aX","[LBlock;","[Lly;","ItemTool","bs","net/minecraft/src","0"
"toolMaterial","toolMaterial","a","I","I","ItemTool","bs","net/minecraft/src","0"
"efficiencyOnProperMaterial","efficiencyOnProperMaterial","aY","F","F","ItemTool","bs","net/minecraft/src","0"
"projectionMatrix","projectionMatrix","b","[F","[F","ClippingHelper","bt","net/minecraft/src","0"
"clippingMatrix","clippingMatrix","d","[F","[F","ClippingHelper","bt","net/minecraft/src","0"
"frustum","frustum","a","[[F","[[F","ClippingHelper","bt","net/minecraft/src","0"
"modelviewMatrix","modelviewMatrix","c","[F","[F","ClippingHelper","bt","net/minecraft/src","0"
"armorFilenamePrefix","armorFilenamePrefix","i","[Ljava/lang/String;","[Ljava/lang/String;","RenderPlayer","bu","net/minecraft/src","0"
"modelArmor","modelArmor","h","LModelBiped;","Lcr;","RenderPlayer","bu","net/minecraft/src","0"
"modelArmorChestplate","modelArmorChestplate","g","LModelBiped;","Lcr;","RenderPlayer","bu","net/minecraft/src","0"
"modelBipedMain","modelBipedMain","f","LModelBiped;","Lcr;","RenderPlayer","bu","net/minecraft/src","0"
"ingredientMap","ingredientMap","d","[I","[I","CraftingRecipe","bv","net/minecraft/src","0"
"width","width","b","I","I","CraftingRecipe","bv","net/minecraft/src","0"
"resultId","resultId","a","I","I","CraftingRecipe","bv","net/minecraft/src","0"
"height","height","c","I","I","CraftingRecipe","bv","net/minecraft/src","0"
"resultStack","resultStack","e","LItemStack;","Lev;","CraftingRecipe","bv","net/minecraft/src","0"
"rand","rand","d","Ljava/util/Random;","Ljava/util/Random;","RenderPainting","bw","net/minecraft/src","0"
"defaultLightValue","defaultLightValue","c","I","I","EnumSkyBlock","by","net/minecraft/src","0"
"Block","Block","b","LEnumSkyBlock;","Lby;","EnumSkyBlock","by","net/minecraft/src","0"
"Sky","Sky","a","LEnumSkyBlock;","Lby;","EnumSkyBlock","by","net/minecraft/src","0"
"yPosition","yPosition","b","I","I","Packet51MapChunk","bz","net/minecraft/src","0"
"xPosition","xPosition","a","I","I","Packet51MapChunk","bz","net/minecraft/src","0"
"xSize","xSize","d","I","I","Packet51MapChunk","bz","net/minecraft/src","0"
"zPosition","zPosition","c","I","I","Packet51MapChunk","bz","net/minecraft/src","0"
"zSize","zSize","f","I","I","Packet51MapChunk","bz","net/minecraft/src","0"
"ySize","ySize","e","I","I","Packet51MapChunk","bz","net/minecraft/src","0"
"tempLength","tempLength","h","I","I","Packet51MapChunk","bz","net/minecraft/src","0"
"chunkData","chunkData","g","[B","[B","Packet51MapChunk","bz","net/minecraft/src","0"
"image","image","a","Ljava/awt/image/BufferedImage;","Ljava/awt/image/BufferedImage;","ThreadDownloadImageData","cc","net/minecraft/src","0"
"referenceCount","referenceCount","b","I","I","ThreadDownloadImageData","cc","net/minecraft/src","0"
"textureSetupComplete","textureSetupComplete","d","Z","Z","ThreadDownloadImageData","cc","net/minecraft/src","0"
"textureName","textureName","c","I","I","ThreadDownloadImageData","cc","net/minecraft/src","0"
"isFirst","isFirst","j","Z","Z","PathPoint","a","net/minecraft/src","0"
"totalPathDistance","totalPathDistance","f","F","F","PathPoint","a","net/minecraft/src","0"
"hash","hash","d","I","I","PathPoint","a","net/minecraft/src","0"
"index","index","e","I","I","PathPoint","a","net/minecraft/src","0"
"yCoord","yCoord","b","I","I","PathPoint","a","net/minecraft/src","0"
"zCoord","zCoord","c","I","I","PathPoint","a","net/minecraft/src","0"
"xCoord","xCoord","a","I","I","PathPoint","a","net/minecraft/src","0"
"previous","previous","i","LPathPoint;","La;","PathPoint","a","net/minecraft/src","0"
"distanceToNext","distanceToNext","g","F","F","PathPoint","a","net/minecraft/src","0"
"distanceToTarget","distanceToTarget","h","F","F","PathPoint","a","net/minecraft/src","0"
"entityPickingUp","entityPickingUp","o","LEntity;","Lkh;","EntityPickupFX","cd","net/minecraft/src","0"
"entityToPickUp","entityToPickUp","a","LEntity;","Lkh;","EntityPickupFX","cd","net/minecraft/src","0"
"maxAge","maxAge","q","I","I","EntityPickupFX","cd","net/minecraft/src","0"
"age","age","p","I","I","EntityPickupFX","cd","net/minecraft/src","0"
"yOffs","yOffs","r","F","F","EntityPickupFX","cd","net/minecraft/src","0"
"random","random","a","Ljava/util/Random;","Ljava/util/Random;","BlockChest","b","net/minecraft/src","0"
"minY","minY","b","D","D","AxisAlignedBB","cf","net/minecraft/src","0"
"numBoundingBoxesInUse","numBoundingBoxesInUse","h","I","I","AxisAlignedBB","cf","net/minecraft/src","0"
"maxX","maxX","d","D","D","AxisAlignedBB","cf","net/minecraft/src","0"
"maxZ","maxZ","f","D","D","AxisAlignedBB","cf","net/minecraft/src","0"
"boundingBoxes","boundingBoxes","g","Ljava/util/List;","Ljava/util/List;","AxisAlignedBB","cf","net/minecraft/src","0"
"minX","minX","a","D","D","AxisAlignedBB","cf","net/minecraft/src","0"
"minZ","minZ","c","D","D","AxisAlignedBB","cf","net/minecraft/src","0"
"maxY","maxY","e","D","D","AxisAlignedBB","cf","net/minecraft/src","0"
"damagePartialTime","damagePartialTime","i","F","F","RenderGlobal","e","net/minecraft/src","0"
"countEntitiesHidden","countEntitiesHidden","L","I","I","RenderGlobal","e","net/minecraft/src","0"
"renderDistance","renderDistance","H","I","I","RenderGlobal","e","net/minecraft/src","0"
"minBlockZ","minBlockZ","D","I","I","RenderGlobal","e","net/minecraft/src","0"
"unusedGLCallList","unusedGLCallList","e","I","I","RenderGlobal","e","net/minecraft/src","0"
"glSkyList","glSkyList","z","I","I","RenderGlobal","e","net/minecraft/src","0"
"renderChunksDeep","renderChunksDeep","r","I","I","RenderGlobal","e","net/minecraft/src","0"
"renderersSkippingRenderPass","renderersSkippingRenderPass","Q","I","I","RenderGlobal","e","net/minecraft/src","0"
"renderersLoaded","renderersLoaded","M","I","I","RenderGlobal","e","net/minecraft/src","0"
"frustumCheckOffset","frustumCheckOffset","j","I","I","RenderGlobal","e","net/minecraft/src","0"
"prevSortX","prevSortX","f","D","D","RenderGlobal","e","net/minecraft/src","0"
"renderEntitiesStartupCounter","renderEntitiesStartupCounter","I","I","I","RenderGlobal","e","net/minecraft/src","0"
"maxBlockX","maxBlockX","E","I","I","RenderGlobal","e","net/minecraft/src","0"
"glRenderLists","glRenderLists","R","Ljava/util/List;","Ljava/util/List;","RenderGlobal","e","net/minecraft/src","0"
"glSkyList2","glSkyList2","A","I","I","RenderGlobal","e","net/minecraft/src","0"
"occlusionResult","occlusionResult","c","Ljava/nio/IntBuffer;","Ljava/nio/IntBuffer;","RenderGlobal","e","net/minecraft/src","0"
"dummyBuf50k","dummyBuf50k","b","[I","[I","RenderGlobal","e","net/minecraft/src","0"
"glRenderListBase","glRenderListBase","s","I","I","RenderGlobal","e","net/minecraft/src","0"
"renderersBeingClipped","renderersBeingClipped","N","I","I","RenderGlobal","e","net/minecraft/src","0"
"prevSortY","prevSortY","g","D","D","RenderGlobal","e","net/minecraft/src","0"
"countEntitiesTotal","countEntitiesTotal","J","I","I","RenderGlobal","e","net/minecraft/src","0"
"occlusionEnabled","occlusionEnabled","w","Z","Z","RenderGlobal","e","net/minecraft/src","0"
"maxBlockY","maxBlockY","F","I","I","RenderGlobal","e","net/minecraft/src","0"
"allRenderLists","allRenderLists","S","[LRenderList;","[Lkw;","RenderGlobal","e","net/minecraft/src","0"
"minBlockX","minBlockX","B","I","I","RenderGlobal","e","net/minecraft/src","0"
"cloudTickCounter","cloudTickCounter","x","I","I","RenderGlobal","e","net/minecraft/src","0"
"globalRenderBlocks","globalRenderBlocks","u","LRenderBlocks;","Lbc;","RenderGlobal","e","net/minecraft/src","0"
"worldRenderers","worldRenderers","o","[LWorldRenderer;","[Lbn;","RenderGlobal","e","net/minecraft/src","0"
"renderChunksWide","renderChunksWide","p","I","I","RenderGlobal","e","net/minecraft/src","0"
"renderersBeingOccluded","renderersBeingOccluded","O","I","I","RenderGlobal","e","net/minecraft/src","0"
"mc","mc","t","Lnet/minecraft/client/Minecraft;","Lnet/minecraft/client/Minecraft;","RenderGlobal","e","net/minecraft/src","0"
"worldRenderersToUpdate","worldRenderersToUpdate","m","Ljava/util/List;","Ljava/util/List;","RenderGlobal","e","net/minecraft/src","0"
"prevSortZ","prevSortZ","h","D","D","RenderGlobal","e","net/minecraft/src","0"
"countEntitiesRendered","countEntitiesRendered","K","I","I","RenderGlobal","e","net/minecraft/src","0"
"maxBlockZ","maxBlockZ","G","I","I","RenderGlobal","e","net/minecraft/src","0"
"dummyRenderInt","dummyRenderInt","d","I","I","RenderGlobal","e","net/minecraft/src","0"
"minBlockY","minBlockY","C","I","I","RenderGlobal","e","net/minecraft/src","0"
"glOcclusionQueryBase","glOcclusionQueryBase","v","Ljava/nio/IntBuffer;","Ljava/nio/IntBuffer;","RenderGlobal","e","net/minecraft/src","0"
"starGLCallList","starGLCallList","y","I","I","RenderGlobal","e","net/minecraft/src","0"
"renderEngine","renderEngine","l","LRenderEngine;","Ley;","RenderGlobal","e","net/minecraft/src","0"
"theWorld","theWorld","k","LWorld;","Lcn;","RenderGlobal","e","net/minecraft/src","0"
"sortedWorldRenderers","sortedWorldRenderers","n","[LWorldRenderer;","[Lbn;","RenderGlobal","e","net/minecraft/src","0"
"tileEntities","tileEntities","a","Ljava/util/List;","Ljava/util/List;","RenderGlobal","e","net/minecraft/src","0"
"renderersBeingRendered","renderersBeingRendered","P","I","I","RenderGlobal","e","net/minecraft/src","0"
"renderChunksTall","renderChunksTall","q","I","I","RenderGlobal","e","net/minecraft/src","0"
"floatValue","floatValue","a","F","F","NBTTagFloat","f","net/minecraft/src","0"
"chunkX","chunkX","a","I","I","ChunkCache","ci","net/minecraft/src","0"
"chunkZ","chunkZ","b","I","I","ChunkCache","ci","net/minecraft/src","0"
"worldObj","worldObj","d","LWorld;","Lcn;","ChunkCache","ci","net/minecraft/src","0"
"chunkArray","chunkArray","c","[[LChunk;","[[Lga;","ChunkCache","ci","net/minecraft/src","0"
"mainFrame","mainFrame","a","Lnet/minecraft/client/MinecraftApplet;","Lnet/minecraft/client/MinecraftApplet;","MinecraftAppletImpl","g","net/minecraft/src","0"
"errorDetail","errorDetail","h","Ljava/lang/String;","Ljava/lang/String;","GuiConnectFailed","cj","net/minecraft/src","0"
"errorMessage","errorMessage","a","Ljava/lang/String;","Ljava/lang/String;","GuiConnectFailed","cj","net/minecraft/src","0"
"chunks","chunks","b","[LChunk;","[Lga;","ChunkProviderIso","ck","net/minecraft/src","0"
"blocks","blocks","a","[B","[B","ChunkProviderIso","ck","net/minecraft/src","0"
"worldObj","worldObj","c","LWorld;","Lcn;","ChunkProviderIso","ck","net/minecraft/src","0"
"chunkLoader","chunkLoader","d","LIChunkLoader;","Laf;","ChunkProviderIso","ck","net/minecraft/src","0"
"mcApplet","mcApplet","a","Lnet/minecraft/client/MinecraftApplet;","Lnet/minecraft/client/MinecraftApplet;","CanvasMinecraftApplet","h","net/minecraft/src","0"
"colorBuffer","colorBuffer","a","Ljava/nio/FloatBuffer;","Ljava/nio/FloatBuffer;","RenderHelper","i","net/minecraft/src","0"
"boatSides","boatSides","a","[LModelRenderer;","[Lip;","ModelBoat","cl","net/minecraft/src","0"
"modelviewMatrixBuffer","modelviewMatrixBuffer","g","Ljava/nio/FloatBuffer;","Ljava/nio/FloatBuffer;","ClippingHelperImplementation","j","net/minecraft/src","0"
"floatBuffer","floatBuffer","h","Ljava/nio/FloatBuffer;","Ljava/nio/FloatBuffer;","ClippingHelperImplementation","j","net/minecraft/src","0"
"instance","instance","e","LClippingHelperImplementation;","Lj;","ClippingHelperImplementation","j","net/minecraft/src","0"
"projectionMatrixBuffer","projectionMatrixBuffer","f","Ljava/nio/FloatBuffer;","Ljava/nio/FloatBuffer;","ClippingHelperImplementation","j","net/minecraft/src","0"
"autosavePeriod","autosavePeriod","j","I","I","World","cn","net/minecraft/src","0"
"levelName","levelName","w","Ljava/lang/String;","Ljava/lang/String;","World","cn","net/minecraft/src","0"
"isNewWorld","isNewWorld","r","Z","Z","World","cn","net/minecraft/src","0"
"lightBrightness","lightBrightness","i","[F","[F","World","cn","net/minecraft/src","0"
"multiplayerWorld","multiplayerWorld","y","Z","Z","World","cn","net/minecraft/src","0"
"spawnZ","spawnZ","q","I","I","World","cn","net/minecraft/src","0"
"entitiesWithinAABBExcludingEntity","entitiesWithinAABBExcludingEntity","M","Ljava/util/List;","Ljava/util/List;","World","cn","net/minecraft/src","0"
"difficultySetting","difficultySetting","l","I","I","World","cn","net/minecraft/src","0"
"collidingBoundingBoxes","collidingBoundingBoxes","J","Ljava/util/ArrayList;","Ljava/util/ArrayList;","World","cn","net/minecraft/src","0"
"loadedEntityList","loadedEntityList","a","Ljava/util/List;","Ljava/util/List;","World","cn","net/minecraft/src","0"
"randomSeed","randomSeed","u","J","J","World","cn","net/minecraft/src","0"
"scheduledTickTreeSet","scheduledTickTreeSet","B","Ljava/util/TreeSet;","Ljava/util/TreeSet;","World","cn","net/minecraft/src","0"
"saveDirectory","saveDirectory","t","Ljava/io/File;","Ljava/io/File;","World","cn","net/minecraft/src","0"
"fontRenderer","fontRenderer","m","Ljava/lang/Object;","Ljava/lang/Object;","World","cn","net/minecraft/src","0"
"scheduledTickSet","scheduledTickSet","C","Ljava/util/Set;","Ljava/util/Set;","World","cn","net/minecraft/src","0"
"positionsToUpdate","positionsToUpdate","K","Ljava/util/Set;","Ljava/util/Set;","World","cn","net/minecraft/src","0"
"worldTime","worldTime","c","J","J","World","cn","net/minecraft/src","0"
"fogColor","fogColor","E","J","J","World","cn","net/minecraft/src","0"
"updateLCG","updateLCG","f","I","I","World","cn","net/minecraft/src","0"
"playerEntities","playerEntities","k","Ljava/util/List;","Ljava/util/List;","World","cn","net/minecraft/src","0"
"worldAccesses","worldAccesses","s","Ljava/util/List;","Ljava/util/List;","World","cn","net/minecraft/src","0"
"skylightSubtracted","skylightSubtracted","e","I","I","World","cn","net/minecraft/src","0"
"soundCounter","soundCounter","L","I","I","World","cn","net/minecraft/src","0"
"loadedTileEntityList","loadedTileEntityList","b","Ljava/util/List;","Ljava/util/List;","World","cn","net/minecraft/src","0"
"snowCovered","snowCovered","d","Z","Z","World","cn","net/minecraft/src","0"
"unloadedEntityList","unloadedEntityList","A","Ljava/util/List;","Ljava/util/List;","World","cn","net/minecraft/src","0"
"sizeOnDisk","sizeOnDisk","v","J","J","World","cn","net/minecraft/src","0"
"lightingToUpdate","lightingToUpdate","z","Ljava/util/List;","Ljava/util/List;","World","cn","net/minecraft/src","0"
"nbtCompoundPlayer","nbtCompoundPlayer","I","LNBTTagCompound;","Lhm;","World","cn","net/minecraft/src","0"
"skyColor","skyColor","D","J","J","World","cn","net/minecraft/src","0"
"lockTimestamp","lockTimestamp","G","J","J","World","cn","net/minecraft/src","0"
"spawning","spawning","x","Z","Z","World","cn","net/minecraft/src","0"
"spawnY","spawnY","p","I","I","World","cn","net/minecraft/src","0"
"editingBlocks","editingBlocks","h","Z","Z","World","cn","net/minecraft/src","0"
