"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"getIntermediateWithXValue","getIntermediateWithXValue","a","(Lnet/minecraft/src/Vec3D;D)Lnet/minecraft/src/Vec3D;","(Laj;D)Laj;","net/minecraft/src/Vec3D","aj","net/minecraft/src","0"
"crossProduct","crossProduct","b","(Lnet/minecraft/src/Vec3D;)Lnet/minecraft/src/Vec3D;","(Laj;)Laj;","net/minecraft/src/Vec3D","aj","net/minecraft/src","0"
"setComponents","setComponents","e","(DDD)Lnet/minecraft/src/Vec3D;","(DDD)Laj;","net/minecraft/src/Vec3D","aj","net/minecraft/src","0"
"getIntermediateWithZValue","getIntermediateWithZValue","c","(Lnet/minecraft/src/Vec3D;D)Lnet/minecraft/src/Vec3D;","(Laj;D)Laj;","net/minecraft/src/Vec3D","aj","net/minecraft/src","0"
"lengthVector","lengthVector","c","()D","()D","net/minecraft/src/Vec3D","aj","net/minecraft/src","0"
"subtract","subtract","a","(Lnet/minecraft/src/Vec3D;)Lnet/minecraft/src/Vec3D;","(Laj;)Laj;","net/minecraft/src/Vec3D","aj","net/minecraft/src","0"
"addVector","addVector","c","(DDD)Lnet/minecraft/src/Vec3D;","(DDD)Laj;","net/minecraft/src/Vec3D","aj","net/minecraft/src","0"
"createVector","createVector","b","(DDD)Lnet/minecraft/src/Vec3D;","(DDD)Laj;","net/minecraft/src/Vec3D","aj","net/minecraft/src","0"
"createVectorHelper","createVectorHelper","a","(DDD)Lnet/minecraft/src/Vec3D;","(DDD)Laj;","net/minecraft/src/Vec3D","aj","net/minecraft/src","0"
"squareDistanceTo","squareDistanceTo","d","(Lnet/minecraft/src/Vec3D;)D","(Laj;)D","net/minecraft/src/Vec3D","aj","net/minecraft/src","0"
"distanceTo","distanceTo","c","(Lnet/minecraft/src/Vec3D;)D","(Laj;)D","net/minecraft/src/Vec3D","aj","net/minecraft/src","0"
"initialize","initialize","a","()V","()V","net/minecraft/src/Vec3D","aj","net/minecraft/src","0"
"rotateAroundY","rotateAroundY","b","(F)V","(F)V","net/minecraft/src/Vec3D","aj","net/minecraft/src","0"
"rotateAroundX","rotateAroundX","a","(F)V","(F)V","net/minecraft/src/Vec3D","aj","net/minecraft/src","0"
"squareDistanceTo","squareDistanceTo","d","(DDD)D","(DDD)D","net/minecraft/src/Vec3D","aj","net/minecraft/src","0"
"normalize","normalize","b","()Lnet/minecraft/src/Vec3D;","()Laj;","net/minecraft/src/Vec3D","aj","net/minecraft/src","0"
"renderShadow","renderShadow","c","(Lnet/minecraft/src/Entity;DDDFF)V","(Lkh;DDDFF)V","net/minecraft/src/Render","ak","net/minecraft/src","0"
"doRenderShadowAndFire","doRenderShadowAndFire","b","(Lnet/minecraft/src/Entity;DDDFF)V","(Lkh;DDDFF)V","net/minecraft/src/Render","ak","net/minecraft/src","0"
"loadDownloadableImageTexture","loadDownloadableImageTexture","a","(Ljava/lang/String;Ljava/lang/String;)V","(Ljava/lang/String;Ljava/lang/String;)V","net/minecraft/src/Render","ak","net/minecraft/src","0"
"doRender","doRender","a","(Lnet/minecraft/src/Entity;DDDFF)V","(Lkh;DDDFF)V","net/minecraft/src/Render","ak","net/minecraft/src","0"
"getFontRendererFromRenderManager","getFontRendererFromRenderManager","a","()Lnet/minecraft/src/FontRenderer;","()Lkd;","net/minecraft/src/Render","ak","net/minecraft/src","0"
"renderShadowOnBlock","renderShadowOnBlock","a","(Lnet/minecraft/src/Block;DDDIIIFFDDD)V","(Lly;DDDIIIFFDDD)V","net/minecraft/src/Render","ak","net/minecraft/src","0"
"setRenderManager","setRenderManager","a","(Lnet/minecraft/src/RenderManager;)V","(Lkx;)V","net/minecraft/src/Render","ak","net/minecraft/src","0"
"renderOffsetAABB","renderOffsetAABB","a","(Lnet/minecraft/src/AxisAlignedBB;DDD)V","(Lcf;DDD)V","net/minecraft/src/Render","ak","net/minecraft/src","0"
"getWorldFromRenderManager","getWorldFromRenderManager","b","()Lnet/minecraft/src/World;","()Lcn;","net/minecraft/src/Render","ak","net/minecraft/src","0"
"loadTexture","loadTexture","a","(Ljava/lang/String;)V","(Ljava/lang/String;)V","net/minecraft/src/Render","ak","net/minecraft/src","0"
"renderEntityOnFire","renderEntityOnFire","a","(Lnet/minecraft/src/Entity;DDDF)V","(Lkh;DDDF)V","net/minecraft/src/Render","ak","net/minecraft/src","0"
"renderAABB","renderAABB","a","(Lnet/minecraft/src/AxisAlignedBB;)V","(Lcf;)V","net/minecraft/src/Render","ak","net/minecraft/src","0"
"setStateIfMobInteractsWithPlate","setStateIfMobInteractsWithPlate","h","(Lnet/minecraft/src/World;III)V","(Lcn;III)V","net/minecraft/src/BlockPressurePlate","al","net/minecraft/src","0"
"setThrowableHeading","setThrowableHeading","a","(DDDFF)V","(DDDFF)V","net/minecraft/src/EntitySnowball","ao","net/minecraft/src","0"
"onCraftMatrixChanged","onCraftMatrixChanged","a","(Lnet/minecraft/src/IInventory;)V","(Lgh;)V","net/minecraft/src/CraftingInventoryCB","ar","net/minecraft/src","0"
"onCraftGuiClosed","onCraftGuiClosed","a","(Lnet/minecraft/src/EntityPlayer;)V","(Ldm;)V","net/minecraft/src/CraftingInventoryCB","ar","net/minecraft/src","0"
"unload100OldestChunks","unload100OldestChunks","a","()Z","()Z","net/minecraft/src/IChunkProvider","aw","net/minecraft/src","0"
"chunkExists","chunkExists","a","(II)Z","(II)Z","net/minecraft/src/IChunkProvider","aw","net/minecraft/src","0"
"saveChunks","saveChunks","a","(ZLnet/minecraft/src/IProgressUpdate;)Z","(ZLnu;)Z","net/minecraft/src/IChunkProvider","aw","net/minecraft/src","0"
"canSave","canSave","b","()Z","()Z","net/minecraft/src/IChunkProvider","aw","net/minecraft/src","0"
"populate","populate","a","(Lnet/minecraft/src/IChunkProvider;II)V","(Law;II)V","net/minecraft/src/IChunkProvider","aw","net/minecraft/src","0"
"provideChunk","provideChunk","b","(II)Lnet/minecraft/src/Chunk;","(II)Lga;","net/minecraft/src/IChunkProvider","aw","net/minecraft/src","0"
"onUpdate","onUpdate","a","(Lnet/minecraft/src/World;)V","(Lcn;)V","net/minecraft/src/SpawnerAnimals","az","net/minecraft/src","0"
"getRandomSpawningPointInChunk","getRandomSpawningPointInChunk","a","(Lnet/minecraft/src/World;II)Lnet/minecraft/src/ChunkPosition;","(Lcn;II)Lmt;","net/minecraft/src/SpawnerAnimals","az","net/minecraft/src","0"
"performSpawning","performSpawning","a","(Lnet/minecraft/src/World;ILnet/minecraft/src/IProgressUpdate;)I","(Lcn;ILnu;)I","net/minecraft/src/SpawnerAnimals","az","net/minecraft/src","0"
"getBreakSound","getBreakSound","a","()Ljava/lang/String;","()Ljava/lang/String;","net/minecraft/src/StepSound","bb","net/minecraft/src","0"
"getPitch","getPitch","c","()F","()F","net/minecraft/src/StepSound","bb","net/minecraft/src","0"
"getVolume","getVolume","b","()F","()F","net/minecraft/src/StepSound","bb","net/minecraft/src","0"
"getStepSound","getStepSound","d","()Ljava/lang/String;","()Ljava/lang/String;","net/minecraft/src/StepSound","bb","net/minecraft/src","0"
"renderBlockTorch","renderBlockTorch","b","(Lnet/minecraft/src/Block;III)Z","(Lly;III)Z","net/minecraft/src/RenderBlocks","bc","net/minecraft/src","0"
"renderEastFace","renderEastFace","c","(Lnet/minecraft/src/Block;DDDI)V","(Lly;DDDI)V","net/minecraft/src/RenderBlocks","bc","net/minecraft/src","0"
"renderBlockFallingSand","renderBlockFallingSand","a","(Lnet/minecraft/src/Block;Lnet/minecraft/src/World;III)V","(Lly;Lcn;III)V","net/minecraft/src/RenderBlocks","bc","net/minecraft/src","0"
"renderNorthFace","renderNorthFace","e","(Lnet/minecraft/src/Block;DDDI)V","(Lly;DDDI)V","net/minecraft/src/RenderBlocks","bc","net/minecraft/src","0"
"renderBlockFluids","renderBlockFluids","j","(Lnet/minecraft/src/Block;III)Z","(Lly;III)Z","net/minecraft/src/RenderBlocks","bc","net/minecraft/src","0"
"renderBlockCropsImpl","renderBlockCropsImpl","b","(Lnet/minecraft/src/Block;IDDD)V","(Lly;IDDD)V","net/minecraft/src/RenderBlocks","bc","net/minecraft/src","0"
"renderBlockReed","renderBlockReed","h","(Lnet/minecraft/src/Block;III)Z","(Lly;III)Z","net/minecraft/src/RenderBlocks","bc","net/minecraft/src","0"
"renderBottomFace","renderBottomFace","a","(Lnet/minecraft/src/Block;DDDI)V","(Lly;DDDI)V","net/minecraft/src/RenderBlocks","bc","net/minecraft/src","0"
"getFluidHeight","getFluidHeight","a","(IIILnet/minecraft/src/Material;)F","(IIILgb;)F","net/minecraft/src/RenderBlocks","bc","net/minecraft/src","0"
"renderBlockMinecartTrack","renderBlockMinecartTrack","f","(Lnet/minecraft/src/Block;III)Z","(Lly;III)Z","net/minecraft/src/RenderBlocks","bc","net/minecraft/src","0"
"renderBlockCactusImpl","renderBlockCactusImpl","b","(Lnet/minecraft/src/Block;IIIFFF)Z","(Lly;IIIFFF)Z","net/minecraft/src/RenderBlocks","bc","net/minecraft/src","0"
"renderBlockFire","renderBlockFire","d","(Lnet/minecraft/src/Block;III)Z","(Lly;III)Z","net/minecraft/src/RenderBlocks","bc","net/minecraft/src","0"
"renderBlockAsItem","renderBlockAsItem","a","(Lnet/minecraft/src/Block;F)V","(Lly;F)V","net/minecraft/src/RenderBlocks","bc","net/minecraft/src","0"
"renderBlockStairs","renderBlockStairs","n","(Lnet/minecraft/src/Block;III)Z","(Lly;III)Z","net/minecraft/src/RenderBlocks","bc","net/minecraft/src","0"
"renderBlockCactus","renderBlockCactus","l","(Lnet/minecraft/src/Block;III)Z","(Lly;III)Z","net/minecraft/src/RenderBlocks","bc","net/minecraft/src","0"
"renderBlockOnInventory","renderBlockOnInventory","a","(Lnet/minecraft/src/Block;)V","(Lly;)V","net/minecraft/src/RenderBlocks","bc","net/minecraft/src","0"
"renderSouthFace","renderSouthFace","f","(Lnet/minecraft/src/Block;DDDI)V","(Lly;DDDI)V","net/minecraft/src/RenderBlocks","bc","net/minecraft/src","0"
"renderBlockLever","renderBlockLever","c","(Lnet/minecraft/src/Block;III)Z","(Lly;III)Z","net/minecraft/src/RenderBlocks","bc","net/minecraft/src","0"
"renderBlockByRenderType","renderBlockByRenderType","a","(Lnet/minecraft/src/Block;III)Z","(Lly;III)Z","net/minecraft/src/RenderBlocks","bc","net/minecraft/src","0"
"renderTopFace","renderTopFace","b","(Lnet/minecraft/src/Block;DDDI)V","(Lly;DDDI)V","net/minecraft/src/RenderBlocks","bc","net/minecraft/src","0"
"renderWestFace","renderWestFace","d","(Lnet/minecraft/src/Block;DDDI)V","(Lly;DDDI)V","net/minecraft/src/RenderBlocks","bc","net/minecraft/src","0"
"renderStandardBlock","renderStandardBlock","k","(Lnet/minecraft/src/Block;III)Z","(Lly;III)Z","net/minecraft/src/RenderBlocks","bc","net/minecraft/src","0"
"renderTorchAtAngle","renderTorchAtAngle","a","(Lnet/minecraft/src/Block;DDDDD)V","(Lly;DDDDD)V","net/minecraft/src/RenderBlocks","bc","net/minecraft/src","0"
"renderBlockCrops","renderBlockCrops","i","(Lnet/minecraft/src/Block;III)Z","(Lly;III)Z","net/minecraft/src/RenderBlocks","bc","net/minecraft/src","0"
"renderStandardBlockWithColorMultiplier","renderStandardBlockWithColorMultiplier","a","(Lnet/minecraft/src/Block;IIIFFF)Z","(Lly;IIIFFF)Z","net/minecraft/src/RenderBlocks","bc","net/minecraft/src","0"
"renderCrossedSquares","renderCrossedSquares","a","(Lnet/minecraft/src/Block;IDDD)V","(Lly;IDDD)V","net/minecraft/src/RenderBlocks","bc","net/minecraft/src","0"
"renderBlockLadder","renderBlockLadder","g","(Lnet/minecraft/src/Block;III)Z","(Lly;III)Z","net/minecraft/src/RenderBlocks","bc","net/minecraft/src","0"
"renderBlockRedstoneWire","renderBlockRedstoneWire","e","(Lnet/minecraft/src/Block;III)Z","(Lly;III)Z","net/minecraft/src/RenderBlocks","bc","net/minecraft/src","0"
"renderItemIn3d","renderItemIn3d","a","(I)Z","(I)Z","net/minecraft/src/RenderBlocks","bc","net/minecraft/src","0"
"renderBlockDoor","renderBlockDoor","o","(Lnet/minecraft/src/Block;III)Z","(Lly;III)Z","net/minecraft/src/RenderBlocks","bc","net/minecraft/src","0"
"renderBlockUsingTexture","renderBlockUsingTexture","a","(Lnet/minecraft/src/Block;IIII)V","(Lly;IIII)V","net/minecraft/src/RenderBlocks","bc","net/minecraft/src","0"
"renderBlockFence","renderBlockFence","m","(Lnet/minecraft/src/Block;III)Z","(Lly;III)Z","net/minecraft/src/RenderBlocks","bc","net/minecraft/src","0"
"anyPlayerInRange","anyPlayerInRange","a","()Z","()Z","net/minecraft/src/TileEntityMobSpawner","bd","net/minecraft/src","0"
"updateDelay","updateDelay","c","()V","()V","net/minecraft/src/TileEntityMobSpawner","bd","net/minecraft/src","0"
"checkARBOcclusion","checkARBOcclusion","a","()Z","()Z","net/minecraft/src/OpenGlCapsChecker","be","net/minecraft/src","0"
"downloadAndInstallResource","downloadAndInstallResource","a","(Ljava/net/URL;Ljava/lang/String;JI)V","(Ljava/net/URL;Ljava/lang/String;JI)V","net/minecraft/src/ThreadDownloadResources","bf","net/minecraft/src","0"
"downloadResource","downloadResource","a","(Ljava/net/URL;Ljava/io/File;J)V","(Ljava/net/URL;Ljava/io/File;J)V","net/minecraft/src/ThreadDownloadResources","bf","net/minecraft/src","0"
"loadResource","loadResource","a","(Ljava/io/File;Ljava/lang/String;)V","(Ljava/io/File;Ljava/lang/String;)V","net/minecraft/src/ThreadDownloadResources","bf","net/minecraft/src","0"
"reloadResources","reloadResources","a","()V","()V","net/minecraft/src/ThreadDownloadResources","bf","net/minecraft/src","0"
"closeMinecraft","closeMinecraft","b","()V","()V","net/minecraft/src/ThreadDownloadResources","bf","net/minecraft/src","0"
"checkForBurnout","checkForBurnout","a","(Lnet/minecraft/src/World;IIIZ)Z","(Lcn;IIIZ)Z","net/minecraft/src/BlockRedstoneTorch","bg","net/minecraft/src","0"
"isIndirectlyPowered","isIndirectlyPowered","h","(Lnet/minecraft/src/World;III)Z","(Lcn;III)Z","net/minecraft/src/BlockRedstoneTorch","bg","net/minecraft/src","0"
"keyTyped","keyTyped","a","(CI)V","(CI)V","net/minecraft/src/GuiScreen","bh","net/minecraft/src","0"
"getClipboardString","getClipboardString","c","()Ljava/lang/String;","()Ljava/lang/String;","net/minecraft/src/GuiScreen","bh","net/minecraft/src","0"
"setWorldAndResolution","setWorldAndResolution","a","(Lnet/minecraft/client/Minecraft;II)V","(Lnet/minecraft/client/Minecraft;II)V","net/minecraft/src/GuiScreen","bh","net/minecraft/src","0"
"drawScreen","drawScreen","a","(IIF)V","(IIF)V","net/minecraft/src/GuiScreen","bh","net/minecraft/src","0"
"mouseMovedOrUp","mouseMovedOrUp","b","(III)V","(III)V","net/minecraft/src/GuiScreen","bh","net/minecraft/src","0"
"mouseClicked","mouseClicked","a","(III)V","(III)V","net/minecraft/src/GuiScreen","bh","net/minecraft/src","0"
"doesGuiPauseGame","doesGuiPauseGame","b","()Z","()Z","net/minecraft/src/GuiScreen","bh","net/minecraft/src","0"
"initGui","initGui","a","()V","()V","net/minecraft/src/GuiScreen","bh","net/minecraft/src","0"
"handleMouseInput","handleMouseInput","e","()V","()V","net/minecraft/src/GuiScreen","bh","net/minecraft/src","0"
"handleInput","handleInput","d","()V","()V","net/minecraft/src/GuiScreen","bh","net/minecraft/src","0"
"updateScreen","updateScreen","g","()V","()V","net/minecraft/src/GuiScreen","bh","net/minecraft/src","0"
"handleKeyboardInput","handleKeyboardInput","f","()V","()V","net/minecraft/src/GuiScreen","bh","net/minecraft/src","0"
"deleteWorld","deleteWorld","a","(ZI)V","(ZI)V","net/minecraft/src/GuiScreen","bh","net/minecraft/src","0"
"drawDefaultBackground","drawDefaultBackground","i","()V","()V","net/minecraft/src/GuiScreen","bh","net/minecraft/src","0"
"drawBackground","drawBackground","b","(I)V","(I)V","net/minecraft/src/GuiScreen","bh","net/minecraft/src","0"
"onGuiClosed","onGuiClosed","h","()V","()V","net/minecraft/src/GuiScreen","bh","net/minecraft/src","0"
"drawWorldBackground","drawWorldBackground","a","(I)V","(I)V","net/minecraft/src/GuiScreen","bh","net/minecraft/src","0"
"actionPerformed","actionPerformed","a","(Lnet/minecraft/src/GuiButton;)V","(Lfk;)V","net/minecraft/src/GuiScreen","bh","net/minecraft/src","0"
"onPlayerUpdate","onPlayerUpdate","n","()V","()V","net/minecraft/src/EntityPlayerSP","bi","net/minecraft/src","0"
"sendChatMessage","sendChatMessage","a","(Ljava/lang/String;)V","(Ljava/lang/String;)V","net/minecraft/src/EntityPlayerSP","bi","net/minecraft/src","0"
"attackEntity","attackEntity","a","(Lnet/minecraft/src/Entity;)V","(Lkh;)V","net/minecraft/src/EntityPlayerSP","bi","net/minecraft/src","0"
"handleKeyPress","handleKeyPress","a","(IZ)V","(IZ)V","net/minecraft/src/EntityPlayerSP","bi","net/minecraft/src","0"
"getPlayerArmorValue","getPlayerArmorValue","m","()I","()I","net/minecraft/src/EntityPlayerSP","bi","net/minecraft/src","0"
"resetPlayerKeyState","resetPlayerKeyState","k","()V","()V","net/minecraft/src/EntityPlayerSP","bi","net/minecraft/src","0"
"incrementPathIndex","incrementPathIndex","a","()V","()V","net/minecraft/src/PathEntity","bl","net/minecraft/src","0"
"getPosition","getPosition","a","(Lnet/minecraft/src/Entity;)Lnet/minecraft/src/Vec3D;","(Lkh;)Laj;","net/minecraft/src/PathEntity","bl","net/minecraft/src","0"
"isFinished","isFinished","b","()Z","()Z","net/minecraft/src/PathEntity","bl","net/minecraft/src","0"
"skipAllRenderPasses","skipAllRenderPasses","e","()Z","()Z","net/minecraft/src/WorldRenderer","bn","net/minecraft/src","0"
"updateRenderer","updateRenderer","a","()V","()V","net/minecraft/src/WorldRenderer","bn","net/minecraft/src","0"
"distanceToEntitySquared","distanceToEntitySquared","a","(Lnet/minecraft/src/Entity;)F","(Lkh;)F","net/minecraft/src/WorldRenderer","bn","net/minecraft/src","0"
"setDontDraw","setDontDraw","b","()V","()V","net/minecraft/src/WorldRenderer","bn","net/minecraft/src","0"
"callOcclusionQueryList","callOcclusionQueryList","d","()V","()V","net/minecraft/src/WorldRenderer","bn","net/minecraft/src","0"
"markDirty","markDirty","f","()V","()V","net/minecraft/src/WorldRenderer","bn","net/minecraft/src","0"
"updateInFrustrum","updateInFrustrum","a","(Lnet/minecraft/src/ICamera;)V","(Loe;)V","net/minecraft/src/WorldRenderer","bn","net/minecraft/src","0"
"getGLCallListForPass","getGLCallListForPass","a","(I)I","(I)I","net/minecraft/src/WorldRenderer","bn","net/minecraft/src","0"
"setPosition","setPosition","a","(III)V","(III)V","net/minecraft/src/WorldRenderer","bn","net/minecraft/src","0"
"stopRendering","stopRendering","c","()V","()V","net/minecraft/src/WorldRenderer","bn","net/minecraft/src","0"
"setupGLTranslation","setupGLTranslation","g","()V","()V","net/minecraft/src/WorldRenderer","bn","net/minecraft/src","0"
"addBlockDestroyEffects","addBlockDestroyEffects","a","(III)V","(III)V","net/minecraft/src/EffectRenderer","bq","net/minecraft/src","0"
"addEffect","addEffect","a","(Lnet/minecraft/src/EntityFX;)V","(Lnq;)V","net/minecraft/src/EffectRenderer","bq","net/minecraft/src","0"
"addBlockHitEffects","addBlockHitEffects","a","(IIII)V","(IIII)V","net/minecraft/src/EffectRenderer","bq","net/minecraft/src","0"
"clearEffects","clearEffects","a","(Lnet/minecraft/src/World;)V","(Lcn;)V","net/minecraft/src/EffectRenderer","bq","net/minecraft/src","0"
"updateEffects","updateEffects","a","()V","()V","net/minecraft/src/EffectRenderer","bq","net/minecraft/src","0"
"getStatistics","getStatistics","b","()Ljava/lang/String;","()Ljava/lang/String;","net/minecraft/src/EffectRenderer","bq","net/minecraft/src","0"
"renderParticles","renderParticles","a","(Lnet/minecraft/src/Entity;F)V","(Lkh;F)V","net/minecraft/src/EffectRenderer","bq","net/minecraft/src","0"
"renderLitParticles","renderLitParticles","b","(Lnet/minecraft/src/Entity;F)V","(Lkh;F)V","net/minecraft/src/EffectRenderer","bq","net/minecraft/src","0"
"isBoxInFrustum","isBoxInFrustum","a","(DDDDDD)Z","(DDDDDD)Z","net/minecraft/src/ClippingHelper","bt","net/minecraft/src","0"
"renderSpecials","renderSpecials","a","(Lnet/minecraft/src/EntityPlayer;F)V","(Ldm;F)V","net/minecraft/src/RenderPlayer","bu","net/minecraft/src","0"
"scalePlayer","scalePlayer","b","(Lnet/minecraft/src/EntityPlayer;F)V","(Ldm;F)V","net/minecraft/src/RenderPlayer","bu","net/minecraft/src","0"
"drawFirstPersonHand","drawFirstPersonHand","b","()V","()V","net/minecraft/src/RenderPlayer","bu","net/minecraft/src","0"
"renderPlayer","renderPlayer","a","(Lnet/minecraft/src/EntityPlayer;DDDFF)V","(Ldm;DDDFF)V","net/minecraft/src/RenderPlayer","bu","net/minecraft/src","0"
"setArmorModel","setArmorModel","a","(Lnet/minecraft/src/EntityPlayer;I)Z","(Ldm;I)Z","net/minecraft/src/RenderPlayer","bu","net/minecraft/src","0"
"matches","matches","a","([I)Z","([I)Z","net/minecraft/src/CraftingRecipe","bv","net/minecraft/src","0"
"checkMatch","checkMatch","a","([IIIZ)Z","([IIIZ)Z","net/minecraft/src/CraftingRecipe","bv","net/minecraft/src","0"
"getRecipeSize","getRecipeSize","a","()I","()I","net/minecraft/src/CraftingRecipe","bv","net/minecraft/src","0"
"getCraftingResult","getCraftingResult","b","([I)Lnet/minecraft/src/ItemStack;","([I)Lev;","net/minecraft/src/CraftingRecipe","bv","net/minecraft/src","0"
"getOffset","getOffset","a","(Lnet/minecraft/src/EntityPainting;FF)V","(Ljc;FF)V","net/minecraft/src/RenderPainting","bw","net/minecraft/src","0"
"renderThePainting","renderThePainting","a","(Lnet/minecraft/src/EntityPainting;DDDFF)V","(Ljc;DDDFF)V","net/minecraft/src/RenderPainting","bw","net/minecraft/src","0"
"setSizes","setSizes","a","(Lnet/minecraft/src/EntityPainting;IIII)V","(Ljc;IIII)V","net/minecraft/src/RenderPainting","bw","net/minecraft/src","0"
"distanceTo","distanceTo","a","(Lnet/minecraft/src/PathPoint;)F","(La;)F","net/minecraft/src/PathPoint","a","net/minecraft/src","0"
"isAssigned","isAssigned","a","()Z","()Z","net/minecraft/src/PathPoint","a","net/minecraft/src","0"
"isThereANeighborChest","isThereANeighborChest","h","(Lnet/minecraft/src/World;III)Z","(Lcn;III)Z","net/minecraft/src/BlockChest","b","net/minecraft/src","0"
"setBB","setBB","b","(Lnet/minecraft/src/AxisAlignedBB;)V","(Lcf;)V","net/minecraft/src/AxisAlignedBB","cf","net/minecraft/src","0"
"setBounds","setBounds","c","(DDDDDD)Lnet/minecraft/src/AxisAlignedBB;","(DDDDDD)Lcf;","net/minecraft/src/AxisAlignedBB","cf","net/minecraft/src","0"
"offset","offset","d","(DDD)Lnet/minecraft/src/AxisAlignedBB;","(DDD)Lcf;","net/minecraft/src/AxisAlignedBB","cf","net/minecraft/src","0"
"calculateZOffset","calculateZOffset","c","(Lnet/minecraft/src/AxisAlignedBB;D)D","(Lcf;D)D","net/minecraft/src/AxisAlignedBB","cf","net/minecraft/src","0"
"expand","expand","b","(DDD)Lnet/minecraft/src/AxisAlignedBB;","(DDD)Lcf;","net/minecraft/src/AxisAlignedBB","cf","net/minecraft/src","0"
"getBoundingBox","getBoundingBox","a","(DDDDDD)Lnet/minecraft/src/AxisAlignedBB;","(DDDDDD)Lcf;","net/minecraft/src/AxisAlignedBB","cf","net/minecraft/src","0"
"calculateXOffset","calculateXOffset","a","(Lnet/minecraft/src/AxisAlignedBB;D)D","(Lcf;D)D","net/minecraft/src/AxisAlignedBB","cf","net/minecraft/src","0"
